2016-04-11 04:12:07,498 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-11 04:12:07,512 - WARN  [main:QuorumPeerMain@105] - Either no config or no quorum defined in config, running  in standalone mode
2016-04-11 04:12:07,548 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-11 04:12:07,552 - INFO  [main:ZooKeeperServerMain@94] - Starting server
2016-04-11 04:12:07,570 - INFO  [main:Environment@97] - Server environment:zookeeper.version=3.3.6-1366786, built on 07/29/2012 06:22 GMT
2016-04-11 04:12:07,571 - INFO  [main:Environment@97] - Server environment:host.name=38335708ef71
2016-04-11 04:12:07,572 - INFO  [main:Environment@97] - Server environment:java.version=1.7.0_95
2016-04-11 04:12:07,573 - INFO  [main:Environment@97] - Server environment:java.vendor=Oracle Corporation
2016-04-11 04:12:07,574 - INFO  [main:Environment@97] - Server environment:java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre
2016-04-11 04:12:07,575 - INFO  [main:Environment@97] - Server environment:java.class.path=/home/kafka/zookeeper-3.3.6/bin/../build/classes:/home/kafka/zookeeper-3.3.6/bin/../build/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../zookeeper-3.3.6.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/log4j-1.2.15.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/jline-0.9.94.jar:/home/kafka/zookeeper-3.3.6/bin/../src/java/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../conf:
2016-04-11 04:12:07,576 - INFO  [main:Environment@97] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2016-04-11 04:12:07,577 - INFO  [main:Environment@97] - Server environment:java.io.tmpdir=/tmp
2016-04-11 04:12:07,578 - INFO  [main:Environment@97] - Server environment:java.compiler=<NA>
2016-04-11 04:12:07,578 - INFO  [main:Environment@97] - Server environment:os.name=Linux
2016-04-11 04:12:07,580 - INFO  [main:Environment@97] - Server environment:os.arch=amd64
2016-04-11 04:12:07,580 - INFO  [main:Environment@97] - Server environment:os.version=3.13.0-83-generic
2016-04-11 04:12:07,581 - INFO  [main:Environment@97] - Server environment:user.name=root
2016-04-11 04:12:07,582 - INFO  [main:Environment@97] - Server environment:user.home=/root
