2016-04-03 04:21:59,735 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-03 04:21:59,747 - WARN  [main:QuorumPeerMain@105] - Either no config or no quorum defined in config, running  in standalone mode
2016-04-03 04:21:59,783 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-03 04:21:59,787 - INFO  [main:ZooKeeperServerMain@94] - Starting server
2016-04-03 04:21:59,808 - INFO  [main:Environment@97] - Server environment:zookeeper.version=3.3.6-1366786, built on 07/29/2012 06:22 GMT
2016-04-03 04:21:59,809 - INFO  [main:Environment@97] - Server environment:host.name=dd574c3cd105
2016-04-03 04:21:59,811 - INFO  [main:Environment@97] - Server environment:java.version=1.7.0_95
2016-04-03 04:21:59,812 - INFO  [main:Environment@97] - Server environment:java.vendor=Oracle Corporation
2016-04-03 04:21:59,813 - INFO  [main:Environment@97] - Server environment:java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre
2016-04-03 04:21:59,814 - INFO  [main:Environment@97] - Server environment:java.class.path=/home/kafka/zookeeper-3.3.6/bin/../build/classes:/home/kafka/zookeeper-3.3.6/bin/../build/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../zookeeper-3.3.6.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/log4j-1.2.15.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/jline-0.9.94.jar:/home/kafka/zookeeper-3.3.6/bin/../src/java/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../conf:
2016-04-03 04:21:59,815 - INFO  [main:Environment@97] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2016-04-03 04:21:59,816 - INFO  [main:Environment@97] - Server environment:java.io.tmpdir=/tmp
2016-04-03 04:21:59,816 - INFO  [main:Environment@97] - Server environment:java.compiler=<NA>
2016-04-03 04:21:59,817 - INFO  [main:Environment@97] - Server environment:os.name=Linux
2016-04-03 04:21:59,818 - INFO  [main:Environment@97] - Server environment:os.arch=amd64
2016-04-03 04:21:59,819 - INFO  [main:Environment@97] - Server environment:os.version=3.13.0-83-generic
2016-04-03 04:21:59,820 - INFO  [main:Environment@97] - Server environment:user.name=root
2016-04-03 04:21:59,821 - INFO  [main:Environment@97] - Server environment:user.home=/root
2016-04-03 04:21:59,822 - INFO  [main:Environment@97] - Server environment:user.dir=/home/kafka/zookeeper-3.3.6
2016-04-03 04:21:59,840 - INFO  [main:ZooKeeperServer@673] - tickTime set to 2000
2016-04-03 04:21:59,841 - INFO  [main:ZooKeeperServer@682] - minSessionTimeout set to -1
2016-04-03 04:21:59,842 - INFO  [main:ZooKeeperServer@691] - maxSessionTimeout set to -1
2016-04-03 04:21:59,889 - INFO  [main:NIOServerCnxn$Factory@143] - binding to port 0.0.0.0/0.0.0.0:2181
2016-04-03 04:21:59,927 - INFO  [main:FileSnap@82] - Reading snapshot /var/log/version-2/snapshot.aa
2016-04-03 04:22:00,026 - INFO  [main:FileTxnSnapLog@256] - Snapshotting: 1a9
2016-04-03 04:22:08,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153c0bba16f001e, timeout of 6000ms exceeded
2016-04-03 04:22:08,003 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153c0bba16f001d, timeout of 6000ms exceeded
2016-04-03 04:22:08,005 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153c0bba16f001e
2016-04-03 04:22:08,006 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153c0bba16f001d
2016-04-03 04:22:08,006 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1aa
2016-04-03 04:22:20,405 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57280
2016-04-03 04:22:20,425 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57280
2016-04-03 04:22:20,439 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690000 with negotiated timeout 6000 for client /0:0:0:0:0:0:0:1:57280
