2016-04-09 16:07:08,741 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-09 16:07:08,758 - WARN  [main:QuorumPeerMain@105] - Either no config or no quorum defined in config, running  in standalone mode
2016-04-09 16:07:08,805 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-09 16:07:08,809 - INFO  [main:ZooKeeperServerMain@94] - Starting server
2016-04-09 16:07:08,827 - INFO  [main:Environment@97] - Server environment:zookeeper.version=3.3.6-1366786, built on 07/29/2012 06:22 GMT
2016-04-09 16:07:08,828 - INFO  [main:Environment@97] - Server environment:host.name=38335708ef71
2016-04-09 16:07:08,829 - INFO  [main:Environment@97] - Server environment:java.version=1.7.0_95
2016-04-09 16:07:08,830 - INFO  [main:Environment@97] - Server environment:java.vendor=Oracle Corporation
2016-04-09 16:07:08,830 - INFO  [main:Environment@97] - Server environment:java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre
2016-04-09 16:07:08,831 - INFO  [main:Environment@97] - Server environment:java.class.path=/home/kafka/zookeeper-3.3.6/bin/../build/classes:/home/kafka/zookeeper-3.3.6/bin/../build/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../zookeeper-3.3.6.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/log4j-1.2.15.jar:/home/kafka/zookeeper-3.3.6/bin/../lib/jline-0.9.94.jar:/home/kafka/zookeeper-3.3.6/bin/../src/java/lib/*.jar:/home/kafka/zookeeper-3.3.6/bin/../conf:
2016-04-09 16:07:08,832 - INFO  [main:Environment@97] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2016-04-09 16:07:08,833 - INFO  [main:Environment@97] - Server environment:java.io.tmpdir=/tmp
2016-04-09 16:07:08,834 - INFO  [main:Environment@97] - Server environment:java.compiler=<NA>
2016-04-09 16:07:08,835 - INFO  [main:Environment@97] - Server environment:os.name=Linux
2016-04-09 16:07:08,836 - INFO  [main:Environment@97] - Server environment:os.arch=amd64
2016-04-09 16:07:08,836 - INFO  [main:Environment@97] - Server environment:os.version=3.13.0-83-generic
2016-04-09 16:07:08,838 - INFO  [main:Environment@97] - Server environment:user.name=root
2016-04-09 16:07:08,839 - INFO  [main:Environment@97] - Server environment:user.home=/root
2016-04-09 16:07:08,840 - INFO  [main:Environment@97] - Server environment:user.dir=/home/kafka/zookeeper-3.3.6
2016-04-09 16:07:08,867 - INFO  [main:ZooKeeperServer@673] - tickTime set to 2000
2016-04-09 16:07:08,868 - INFO  [main:ZooKeeperServer@682] - minSessionTimeout set to -1
2016-04-09 16:07:08,868 - INFO  [main:ZooKeeperServer@691] - maxSessionTimeout set to -1
2016-04-09 16:07:08,909 - INFO  [main:NIOServerCnxn$Factory@143] - binding to port 0.0.0.0/0.0.0.0:2181
2016-04-09 16:07:08,940 - INFO  [main:FileSnap@82] - Reading snapshot /var/log/version-2/snapshot.0
2016-04-09 16:07:09,005 - INFO  [main:FileTxnSnapLog@256] - Snapshotting: 7e
2016-04-09 16:07:26,684 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55603
2016-04-09 16:07:26,697 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55603
2016-04-09 16:07:26,699 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.7f
2016-04-09 16:07:26,716 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90000 with negotiated timeout 6000 for client /127.0.0.1:55603
2016-04-09 16:07:29,005 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153fbc6e3d90000 type:delete cxid:0x21 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/admin/preferred_replica_election Error:KeeperErrorCode = NoNode for /admin/preferred_replica_election
2016-04-09 16:07:40,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153dd812372001f, timeout of 30000ms exceeded
2016-04-09 16:07:40,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153dd812372001f
